"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2008-09,25,HOU,NBA,PF,3,0,6,0,0,0,100,0,-27.3,-31.8,0,0,0,0,0,0,2,0,1,
2009-10,26,2TM,NBA,PF,15,0,106,0,0,0,88,12,12.7,15.4,1,0,10,5,4,0,6,0,8,
2009-10,26,HOU,NBA,PF,7,0,54,0,0,0,78,22,23.6,24.5,1,0,4,3,1,0,6,0,4,
2009-10,26,SAC,NBA,PF,8,0,52,0,0,0,99,1,1.4,6.1,0,0,6,2,3,0,0,0,4,
2010-11,27,TOR,NBA,C,43,9,522,0,0,0,29,71,-2.8,4.6,14,11,43,5,32,1,55,3,11,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,31,HOU,NBA,PF,69,17,854,0,0,0,50,50,1.2,-3.0,11,4,88,17,26,0,59,3,25,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,130,26,1488,0,0,0,46,54,0.5,0.9,26,15,141,27,62,1,122,6,45,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,16,939,0,0,0,46,54,0.5,0.9,16,9,89,17,39,1,77,4,28,
,,,,,,,,,,,,,,,,,,,,,,,,
HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),,79,17,914,0,0,0,52,48,2.4,-1.6,12,4,92,20,27,0,67,3,30,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,43,9,522,0,0,0,29,71,-2.8,4.6,14,11,43,5,32,1,55,3,11,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,8,0,52,0,0,0,99,1,1.4,6.1,0,0,6,2,3,0,0,0,4,
